"Pipeline","TestSet","SampleName","AnalyticTruthLabel","PerformanceTotalCount","TotalCountsOverall","PerformancePercent"
"MMARC","Pediatric","SRR961772","Phenicol",3674.87936507936,5039.99999999999,72.9142731166541
"Resfams","Pediatric","SRR961772","Phenicol",65,193,33.6787564766839
"Alignment","Pediatric","SRR961773","betalactams",101,3969,2.54472159234064
"MMARC","Pediatric","SRR961773","betalactams",8261.71715112066,23885,34.5895631196176
"Resfams","Pediatric","SRR961773","betalactams",2219,3576,62.0525727069351
"Alignment","Pediatric","SRR961774","Glycopeptides",0,116,0
"MMARC","Pediatric","SRR961774","Glycopeptides",116616.980555556,119897,97.2643023224564
"Resfams","Pediatric","SRR961774","Glycopeptides",76470,77220,99.028749028749
"Alignment","Pediatric","SRR961775","betalactams",9046,9647,93.7700839639266
"MMARC","Pediatric","SRR961775","betalactams",65598.6166667069,67231.0000000403,97.5719782045004
"Resfams","Pediatric","SRR961775","betalactams",5692,5746,99.0602158022973
"Alignment","Pediatric","SRR961776","Aminoglycosides",60762,61302,99.1191152001566
"MMARC","Pediatric","SRR961776","Aminoglycosides",61998.2166666706,63449.0000000039,97.7134654079131
"Resfams","Pediatric","SRR961776","Aminoglycosides",4001,4109,97.3716232660015
"Alignment","Pediatric","SRR961777","betalactams",25221,25348,99.4989742780495
"MMARC","Pediatric","SRR961777","betalactams",250081.074858307,255955.999999832,97.7047128641138
"Resfams","Pediatric","SRR961777","betalactams",30726,31480,97.6048284625159
"Alignment","Pediatric","SRR961778","betalactams",363,597,60.8040201005025
"MMARC","Pediatric","SRR961778","betalactams",5099.43415006046,13110,38.897285660263
"Resfams","Pediatric","SRR961778","betalactams",1114,1975,56.4050632911392
"Alignment","Pediatric","SRR961779","Tetracyclines",148500,148623,99.9172402656386
"MMARC","Pediatric","SRR961779","Tetracyclines",100438.632146516,105094.99999966,95.5693726122472
"Resfams","Pediatric","SRR961779","Tetracyclines",2585,2800,92.3214285714286
"Alignment","Pediatric","SRR961780","Trimethoprim",129,199,64.8241206030151
"MMARC","Pediatric","SRR961780","Trimethoprim",11219.6666666667,12070,92.9549848108257
"Resfams","Pediatric","SRR961780","Trimethoprim",234,356,65.7303370786517
"Alignment","Pediatric","SRR961781","Trimethoprim",21,59,35.5932203389831
"MMARC","Pediatric","SRR961781","Trimethoprim",38396.0999999997,38896.9999999997,98.7122400185104
"Resfams","Pediatric","SRR961781","Trimethoprim",4502,4898,91.9150673744386
"Alignment","Pediatric","SRR961782","Phenicol",19341,19687,98.2424950474933
"MMARC","Pediatric","SRR961782","Phenicol",24705.3809523872,26327.0000000063,93.8404715781568
"Resfams","Pediatric","SRR961782","Phenicol",488,662,73.7160120845922
"Alignment","Pediatric","SRR961783","Glycopeptides",0,155,0
"MMARC","Pediatric","SRR961783","Glycopeptides",89397.4833333415,92560.0000000082,96.5832793143189
"Resfams","Pediatric","SRR961783","Glycopeptides",106005,106971,99.0969515102224
"Alignment","Pediatric","SRR961784","Aminoglycosides",26939,27156,99.2009132420091
"MMARC","Pediatric","SRR961784","Aminoglycosides",10463.3333333333,11787,88.7701139673652
"Resfams","Pediatric","SRR961784","Aminoglycosides",209,303,68.976897689769
"Alignment","Pediatric","SRR961785","betalactams",40,40,100
"MMARC","Pediatric","SRR961785","betalactams",24345.6123015903,27122.000000003,89.7633371491321
"Resfams","Pediatric","SRR961785","betalactams",3683,4827,76.2999792831987
"Alignment","Pediatric","SRR961786","betalactams",313,313,100
"MMARC","Pediatric","SRR961786","betalactams",5740.0000000002,6631.0000000002,86.5631126526923
"Resfams","Pediatric","SRR961786","betalactams",1369,1686,81.1981020166074
"Alignment","Pediatric","SRR961787","Tetracyclines",90897,91006,99.880227677296
"MMARC","Pediatric","SRR961787","Tetracyclines",75806.621428388,79060.9999998165,95.8837118535863
"Resfams","Pediatric","SRR961787","Tetracyclines",1807,1970,91.7258883248731
"Alignment","Pediatric","SRR961788","Trimethoprim",12865,13032,98.7185389809699
"MMARC","Pediatric","SRR961788","Trimethoprim",29529.6,30764,95.9875178780393
"Resfams","Pediatric","SRR961788","Trimethoprim",1661,1855,89.5417789757412
"Alignment","Pediatric","SRR961789","Trimethoprim",774,774,100
"MMARC","Pediatric","SRR961789","Trimethoprim",11746.3333333333,12434,94.4694654442121
"Resfams","Pediatric","SRR961789","Trimethoprim",1618,1741,92.9350947731189
"Alignment","Pediatric","SRR961790","Phenicol",105,841,12.4851367419738
"MMARC","Pediatric","SRR961790","Phenicol",44336.3806998712,48246.0000000155,91.8964902786903
"Resfams","Pediatric","SRR961790","Phenicol",1921,2440,78.7295081967213
"Alignment","Pediatric","SRR961791","Glycopeptides",0,367,0
"MMARC","Pediatric","SRR961791","Glycopeptides",223304.5974384,230839.999999728,96.7356599543682
"Resfams","Pediatric","SRR961791","Glycopeptides",109636,110298,99.3998077934323
"MMARC","Pediatric","SRR961792","betalactams",15813.8333333388,16179.0000000055,97.7429589797482
"Resfams","Pediatric","SRR961792","betalactams",3493,3662,95.3850354997269
"Alignment","Pediatric","SRR961793","Tetracyclines",190446,190498,99.9727031254921
"MMARC","Pediatric","SRR961793","Tetracyclines",123611.597294302,130156.999999929,94.971148147521
"Resfams","Pediatric","SRR961793","Tetracyclines",4608,4870,94.6201232032854
"Alignment","Pediatric","SRR961794","Trimethoprim",977,3354,29.1293977340489
"MMARC","Pediatric","SRR961794","Trimethoprim",27315.55,30063,90.8610251804543
"Resfams","Pediatric","SRR961794","Trimethoprim",3337,3767,88.5850809662862
"Alignment","Pediatric","SRR961795","Trimethoprim",0,58,0
"MMARC","Pediatric","SRR961795","Trimethoprim",6722,7134,94.2248388001121
"Resfams","Pediatric","SRR961795","Trimethoprim",5253,5886,89.2456676860347
"Alignment","Pediatric","SRR961796","Glycopeptides",0,184,0
"MMARC","Pediatric","SRR961796","Glycopeptides",75246.3833333199,79459.9999999865,94.6971851665399
"Resfams","Pediatric","SRR961796","Glycopeptides",31873,32761,97.2894600286927
"MMARC","Pediatric","SRR961797","Trimethoprim",20,477,4.19287211740042
"Resfams","Pediatric","SRR961797","Trimethoprim",997,1061,93.9679547596607
"Alignment","Pediatric","SRR961798","Phenicol",1237,1250,98.96
"MMARC","Pediatric","SRR961798","Phenicol",14465.9500000027,15419.0000000027,93.8189895583382
"Resfams","Pediatric","SRR961798","Phenicol",284,401,70.8229426433915
"Alignment","Pediatric","SRR961799","betalactams",1635,1903,85.9169732002102
"MMARC","Pediatric","SRR961799","betalactams",13480.6444000446,17056.0000000002,79.0375492497916
"Resfams","Pediatric","SRR961799","betalactams",407,542,75.0922509225092
"Alignment","Pediatric","SRR961800","Glycopeptides",0,68,0
"MMARC","Pediatric","SRR961800","Glycopeptides",63823.0333333311,67950.9999999978,93.9250832707881
"Resfams","Pediatric","SRR961800","Glycopeptides",27652,28308,97.6826338844143
"Alignment","Pediatric","SRR961801","betalactams",22212,22238,99.8830830110621
"MMARC","Pediatric","SRR961801","betalactams",140241.716666439,141131.999999772,99.3691839318264
"Resfams","Pediatric","SRR961801","betalactams",8299,8357,99.30597104224
"Alignment","Pediatric","SRR961802","Aminoglycosides",73900,74181,99.6211968024157
"MMARC","Pediatric","SRR961802","Aminoglycosides",91676.0910533547,94558.9999999636,96.9512061817383
"Resfams","Pediatric","SRR961802","Aminoglycosides",363,516,70.3488372093023
"Alignment","Pediatric","SRR961803","betalactams",117725,154141,76.3748775471808
"MMARC","Pediatric","SRR961803","betalactams",237486.989684423,260448.999999839,91.1836826728343
"Resfams","Pediatric","SRR961803","betalactams",35797,37452,95.5810103599274
"Alignment","Pediatric","SRR961804","Tetracyclines",45625,45898,99.4052028410824
"MMARC","Pediatric","SRR961804","Tetracyclines",11677.3142857166,13412.0000000023,87.0661667589814
"Resfams","Pediatric","SRR961804","Tetracyclines",558,710,78.5915492957746
"Alignment","Pediatric","SRR961805","Tetracyclines",152382,152382,100
"MMARC","Pediatric","SRR961805","Tetracyclines",436.426190476191,2900,15.0491789819376
"Resfams","Pediatric","SRR961805","Tetracyclines",2803,3281,85.4312709539774
"Alignment","Pediatric","SRR961806","Trimethoprim",1641,1641,100
"MMARC","Pediatric","SRR961806","Trimethoprim",27535.1666666662,28095.9999999995,98.0038676917236
"Resfams","Pediatric","SRR961806","Trimethoprim",417,529,78.82797731569
"Alignment","Pediatric","SRR961807","Trimethoprim",97,97,100
"MMARC","Pediatric","SRR961807","Trimethoprim",13225.3333333334,13631,97.0239405277187
"Resfams","Pediatric","SRR961807","Trimethoprim",540,658,82.0668693009118
"Alignment","Pediatric","SRR961808","betalactams",1797,1810,99.2817679558011
"MMARC","Pediatric","SRR961808","betalactams",15663.4166666688,16262.0000000022,96.3191284384869
"Resfams","Pediatric","SRR961808","betalactams",697,748,93.1818181818182
"Alignment","Pediatric","SRR961809","Phenicol",233,464,50.2155172413793
"MMARC","Pediatric","SRR961809","Phenicol",7390.21387501374,14516.9999999999,50.9073078116264
"Resfams","Pediatric","SRR961809","Phenicol",760,1665,45.6456456456456
"Alignment","Pediatric","SRR961810","betalactams",9100,9416,96.6440101954121
"MMARC","Pediatric","SRR961810","betalactams",73047.7892857721,74264.0000000578,98.3623145611807
"Resfams","Pediatric","SRR961810","betalactams",5413,5509,98.257396986749
"Alignment","Pediatric","SRR961811","Glycopeptides",0,567,0
"MMARC","Pediatric","SRR961811","Glycopeptides",49298.3166666675,60221.0000000009,81.8623348444343
"Resfams","Pediatric","SRR961811","Glycopeptides",37688,39181,96.1894795947015
"Alignment","Pediatric","SRR961812","betalactams",11613,11925,97.3836477987421
"MMARC","Pediatric","SRR961812","betalactams",90007.1666667001,91650.0000000335,98.2074922713227
"Resfams","Pediatric","SRR961812","betalactams",4389,4509,97.3386560212907
"Alignment","Pediatric","SRR961813","betalactams",19321,19321,100
"MMARC","Pediatric","SRR961813","betalactams",123436.154761865,124527.99999996,99.1232130620458
"Resfams","Pediatric","SRR961813","betalactams",13524,13836,97.7450130095403
"Alignment","Pediatric","SRR961814","betalactams",32007,32774,97.6597302739977
"MMARC","Pediatric","SRR961814","betalactams",171849.005312357,183489.999999912,93.6557879516266
"Resfams","Pediatric","SRR961814","betalactams",11618,12763,91.0287549949072
"Alignment","Pediatric","SRR961815","Tetracyclines",32672,32754,99.7496488978445
"MMARC","Pediatric","SRR961815","Tetracyclines",12886.0953213471,19849.0000000017,64.9206273431706
"Resfams","Pediatric","SRR961815","Tetracyclines",2097,2975,70.4873949579832
"Alignment","Pediatric","SRR961816","Trimethoprim",2179,2301,94.6979574098218
"MMARC","Pediatric","SRR961816","Trimethoprim",38598.0595238134,40121.0000000039,96.2041313123045
"Resfams","Pediatric","SRR961816","Trimethoprim",3978,4661,85.3464921690624
"Alignment","Pediatric","SRR961817","Trimethoprim",2055,2091,98.2783357245337
"MMARC","Pediatric","SRR961817","Trimethoprim",64460.4166666605,67284.9999999939,95.8020608852886
"Resfams","Pediatric","SRR961817","Trimethoprim",3292,5797,56.7879937898913
"Alignment","Pediatric","SRR961818","Glycopeptides",0,79019,0
"MMARC","Pediatric","SRR961818","Glycopeptides",670.699999999993,361554.000000087,0.185504793198204
"Resfams","Pediatric","SRR961818","Glycopeptides",8617,37828,22.779422649889
"Alignment","Pediatric","SRR961819","betalactams",36205,36215,99.9723871324037
"MMARC","Pediatric","SRR961819","betalactams",222706.850000009,224105.000000009,99.3761183373865
"Resfams","Pediatric","SRR961819","betalactams",22907,23542,97.3026930592133
"Alignment","Pediatric","SRR961820","Tetracyclines",125519,125551,99.9745123495631
"MMARC","Pediatric","SRR961820","Tetracyclines",76486.0075394228,79535.9999997402,96.1652679788683
"Resfams","Pediatric","SRR961820","Tetracyclines",6242,6396,97.5922451532208
"Alignment","Pediatric","SRR961821","Trimethoprim",708,1324,53.4743202416918
"MMARC","Pediatric","SRR961821","Trimethoprim",6901.33333333333,7855,87.8591130914491
"Resfams","Pediatric","SRR961821","Trimethoprim",1490,1890,78.8359788359788
"Alignment","Pediatric","SRR961822","Trimethoprim",18,49,36.734693877551
"MMARC","Pediatric","SRR961822","Trimethoprim",1938,3883,49.9098635075972
"Resfams","Pediatric","SRR961822","Trimethoprim",3771,4222,89.3178588346755
"Alignment","Pediatric","SRR961823","Phenicol",378,706,53.5410764872521
"MMARC","Pediatric","SRR961823","Phenicol",2029.07890219515,11636,17.4379417514194
"Resfams","Pediatric","SRR961823","Phenicol",1295,1942,66.6838311019567
"Alignment","Pediatric","SRR961824","Glycopeptides",0,336,0
"MMARC","Pediatric","SRR961824","Glycopeptides",77509.2927128382,86634.9999999955,89.4664889627082
"Resfams","Pediatric","SRR961824","Glycopeptides",31517,32135,98.0768632332348
"Alignment","Pediatric","SRR961825","Tetracyclines",112281,112281,100
"MMARC","Pediatric","SRR961825","Tetracyclines",54720.0976191017,55994.0000000541,97.7249305622903
"Resfams","Pediatric","SRR961825","Tetracyclines",1116,1339,83.3457804331591
"MMARC","Pediatric","SRR961826","Trimethoprim",8650.99999999999,9054.99999999999,95.5383765875207
"Resfams","Pediatric","SRR961826","Trimethoprim",145,248,58.4677419354839
"Alignment","Pediatric","SRR961827","Trimethoprim",19,554,3.42960288808664
"MMARC","Pediatric","SRR961827","Trimethoprim",193806.15277778,195536.000000002,99.1153305671476
"Resfams","Pediatric","SRR961827","Trimethoprim",5193,6037,86.0195461321849
"Alignment","Pediatric","SRR961828","Phenicol",597,2911,20.5084163517692
"MMARC","Pediatric","SRR961828","Phenicol",89726.8408908476,108273.999999909,82.8701635581238
"Resfams","Pediatric","SRR961828","Phenicol",2666,3248,82.0812807881773
"Alignment","Pediatric","SRR961829","betalactams",338237,340226,99.41538859464
"MMARC","Pediatric","SRR961829","betalactams",207208.872222726,208081.000000503,99.5808710176443
"Resfams","Pediatric","SRR961829","betalactams",18198,18926,96.1534397125647
"Alignment","Pediatric","SRR961830","Glycopeptides",0,230,0
"MMARC","Pediatric","SRR961830","Glycopeptides",82485.1334415744,91470.0000000159,90.17725313388
"Resfams","Pediatric","SRR961830","Glycopeptides",66859,70869,94.341672663647
"Alignment","Pediatric","SRR961831","betalactams",40998,41063,99.8417066458856
"MMARC","Pediatric","SRR961831","betalactams",53265.3238095305,57822.0000000067,92.1194766862515
"Resfams","Pediatric","SRR961831","betalactams",39505,41107,96.1028535285961
"Alignment","Pediatric","SRR961832","betalactams",13012,13689,95.0544232595515
"MMARC","Pediatric","SRR961832","betalactams",12650.6467244355,26880.9999999997,47.0616670675778
"Resfams","Pediatric","SRR961832","betalactams",6753,8332,81.0489678348536
"Alignment","Pediatric","SRR961833","Tetracyclines",107798,108517,99.3374310015942
"MMARC","Pediatric","SRR961833","Tetracyclines",77665.0802255709,101554.000000018,76.4766333434005
"Resfams","Pediatric","SRR961833","Tetracyclines",10075,10970,91.8413855970829
"Alignment","Pediatric","SRR961834","Trimethoprim",2589,2953,87.6735523196749
"MMARC","Pediatric","SRR961834","Trimethoprim",130984.366666666,133436,98.1626897289087
"Resfams","Pediatric","SRR961834","Trimethoprim",4631,5221,88.6994828576901
"Alignment","Pediatric","SRR961835","Trimethoprim",155,251,61.7529880478088
"MMARC","Pediatric","SRR961835","Trimethoprim",6671,8496,78.5193032015066
"Resfams","Pediatric","SRR961835","Trimethoprim",464,656,70.7317073170732
"Alignment","Pediatric","SRR961836","Phenicol",1005,2119,47.4280320906088
"MMARC","Pediatric","SRR961836","Phenicol",36565.732489737,59096.0000000044,61.8751395859859
"Resfams","Pediatric","SRR961836","Phenicol",1453,1896,76.6350210970464
"Alignment","Pediatric","SRR961837","Glycopeptides",0,108,0
"MMARC","Pediatric","SRR961837","Glycopeptides",8503.88571428448,23512.9999999985,36.1667405872709
"Resfams","Pediatric","SRR961837","Glycopeptides",4067,4990,81.503006012024
"Alignment","Pediatric","SRR961838","betalactams",899,1342,66.9895678092399
"MMARC","Pediatric","SRR961838","betalactams",110051.607142564,120163.999999707,91.5845071259549
"Resfams","Pediatric","SRR961838","betalactams",13933,15137,92.0459800488868
"Alignment","Pediatric","SRR961839","Tetracyclines",6187,6358,97.3104749921359
"MMARC","Pediatric","SRR961839","Tetracyclines",8051.84094508456,32423.0000000004,24.8337320577506
"Resfams","Pediatric","SRR961839","Tetracyclines",1236,2435,50.7597535934292
"MMARC","Pediatric","SRR961840","Trimethoprim",3409.12301587302,4728,72.1049707248946
"Resfams","Pediatric","SRR961840","Trimethoprim",834,1328,62.8012048192771
"Alignment","Pediatric","SRR961841","betalactams",1106,1518,72.8590250329381
"MMARC","Pediatric","SRR961841","betalactams",14320.5494335109,32034.9999999998,44.7028232667739
"Resfams","Pediatric","SRR961841","betalactams",2817,4326,65.1178918169209
"Alignment","Pediatric","SRR961842","Phenicol",104915,108590,96.6157104705774
"MMARC","Pediatric","SRR961842","Phenicol",159534.542771964,179439.999999878,88.9069007869327
"Resfams","Pediatric","SRR961842","Phenicol",6268,7133,87.8732651058461
"Alignment","Pediatric","SRR961843","betalactams",223,1227,18.1744091279544
"MMARC","Pediatric","SRR961843","betalactams",4263.11988657904,13048,32.6725926316602
"Resfams","Pediatric","SRR961843","betalactams",1197,1640,72.9878048780488
"Alignment","Pediatric","SRR961844","Glycopeptides",0,106,0
"MMARC","Pediatric","SRR961844","Glycopeptides",53470.7583333304,56429.999999997,94.7559070234506
"Resfams","Pediatric","SRR961844","Glycopeptides",45688,46467,98.3235414380098
"Alignment","Pediatric","SRR961845","Aminoglycosides",334596,335182,99.8251696093466
"MMARC","Pediatric","SRR961845","Aminoglycosides",404823.114287093,408556.000001379,99.0863221408392
"Resfams","Pediatric","SRR961845","Aminoglycosides",3776,3932,96.0325534079349
"Alignment","Pediatric","SRR961846","betalactams",8247,8247,100
"MMARC","Pediatric","SRR961846","betalactams",48640.6500000032,50228.0000000032,96.8397109182131
"Resfams","Pediatric","SRR961846","betalactams",7736,7953,97.2714698855778
"Alignment","Pediatric","SRR961847","betalactams",16483,16483,100
"MMARC","Pediatric","SRR961847","betalactams",96307.0436507716,97855.999999978,98.4171064122724
"Resfams","Pediatric","SRR961847","betalactams",13155,13585,96.8347442031653
"Alignment","Pediatric","SRR961848","Tetracyclines",1047388,1049651,99.7844045306488
"MMARC","Pediatric","SRR961848","Tetracyclines",237981.005884267,300882.999999905,79.0942013621051
"Resfams","Pediatric","SRR961848","Tetracyclines",17735,20665,85.8214372126784
"Alignment","Pediatric","SRR961849","Tetracyclines",5449,5665,96.1871138570168
"MMARC","Pediatric","SRR961849","Tetracyclines",2401.13167557045,15699,15.2948065199723
"Resfams","Pediatric","SRR961849","Tetracyclines",1305,1891,69.0111052353252
"Alignment","Pediatric","SRR961850","Trimethoprim",17985,20105,89.4553593633425
"MMARC","Pediatric","SRR961850","Trimethoprim",143421.950000009,145702.000000009,98.4351278637219
"Resfams","Pediatric","SRR961850","Trimethoprim",18446,18925,97.4689564068692
"Alignment","Pediatric","SRR961851","Trimethoprim",8241,8439,97.6537504443654
"MMARC","Pediatric","SRR961851","Trimethoprim",122518.017099571,130102.000000004,94.1707407261743
"Resfams","Pediatric","SRR961851","Trimethoprim",11727,13026,90.0276370336251
"Alignment","Pediatric","SRR961852","Phenicol",455,574,79.2682926829268
"MMARC","Pediatric","SRR961852","Phenicol",278348.359199263,307290.000000102,90.5816522500473
"Resfams","Pediatric","SRR961852","Phenicol",12921,13790,93.6983321247281
"Alignment","Pediatric","SRR961853","Glycopeptides",0,61,0
"MMARC","Pediatric","SRR961853","Glycopeptides",94667.1916665563,96974.9999998896,97.6202028014066
"Resfams","Pediatric","SRR961853","Glycopeptides",22194,22669,97.9046274648198
"Alignment","Pediatric","SRR961854","betalactams",2191,2262,96.8611847922193
"MMARC","Pediatric","SRR961854","betalactams",749959.355520301,752846.00000082,99.6165690618644
"Resfams","Pediatric","SRR961854","betalactams",60932,61741,98.6896875657991
"Alignment","Pediatric","SRR961855","Tetracyclines",46443,46660,99.5349335619374
"MMARC","Pediatric","SRR961855","Tetracyclines",45325.4428321671,54169.9999999993,83.6725915306769
"Resfams","Pediatric","SRR961855","Tetracyclines",1961,2353,83.3404164895878
"Alignment","Pediatric","SRR961856","Trimethoprim",388,1179,32.9092451229856
"MMARC","Pediatric","SRR961856","Trimethoprim",70885.3880952396,72290.0000000015,98.0569762003571
"Resfams","Pediatric","SRR961856","Trimethoprim",3306,3536,93.4954751131222
"Alignment","Pediatric","SRR961857","Trimethoprim",411,411,100
"MMARC","Pediatric","SRR961857","Trimethoprim",7840.05,8658,90.5526680526681
"Resfams","Pediatric","SRR961857","Trimethoprim",291,415,70.1204819277108
"Alignment","Soil","SRR1238169","betalactams",0,0,0
"Alignment","Soil","SRR1238184","betalactams",0,0,0
"Alignment","Soil","SRR1238197","betalactams",0,0,0
"Alignment","Soil","SRR1238211","betalactams",0,0,0
"Alignment","Soil","SRR1238224","betalactams",0,0,0
"Alignment","Soil","SRR1238238","betalactams",0,0,0
"Alignment","Soil","SRR1238251","betalactams",0,0,0
"Alignment","Soil","SRR1238276","betalactams",0,0,0
"Alignment","Soil","SRR1238289","betalactams",0,0,0
"Alignment","Soil","SRR1238303","betalactams",0,0,0
"Alignment","Soil","SRR1238313","betalactams",0,0,0
"Alignment","Soil","SRR1238325","betalactams",0,0,0
"Alignment","Soil","SRR1238338","betalactams",0,0,0
"Alignment","Soil","SRR1238353","betalactams",0,0,0
"Alignment","Soil","SRR1238366","betalactams",0,0,0
"Alignment","Soil","SRR1238171","betalactams",0,0,0
"Alignment","Soil","SRR1238172","betalactams",0,0,0
"Alignment","Soil","SRR1238186","betalactams",0,0,0
"Alignment","Soil","SRR1238199","betalactams",0,0,0
"Alignment","Soil","SRR1238226","betalactams",0,0,0
"Alignment","Soil","SRR1238240","betalactams",0,0,0
"Alignment","Soil","SRR1238265","betalactams",0,0,0
"Alignment","Soil","SRR1238278","betalactams",0,0,0
"Alignment","Soil","SRR1238291","betalactams",0,0,0
"Alignment","Soil","SRR1238315","betalactams",0,0,0
"Alignment","Soil","SRR1238368","betalactams",0,0,0
"Alignment","Soil","SRR1238173","betalactams",0,0,0
"Alignment","Soil","SRR1238187","betalactams",0,0,0
"Alignment","Soil","SRR1238200","betalactams",0,0,0
"Alignment","Soil","SRR1238213","betalactams",0,0,0
"Alignment","Soil","SRR1238227","betalactams",0,0,0
"Alignment","Soil","SRR1238241","betalactams",0,0,0
"Alignment","Soil","SRR1238253","betalactams",0,0,0
"Alignment","Soil","SRR1238266","betalactams",0,0,0
"Alignment","Soil","SRR1238279","betalactams",0,0,0
"Alignment","Soil","SRR1238292","betalactams",0,0,0
"Alignment","Soil","SRR1238305","betalactams",0,0,0
"Alignment","Soil","SRR1238327","betalactams",0,0,0
"Alignment","Soil","SRR1238340","betalactams",0,0,0
"Alignment","Soil","SRR1238356","betalactams",0,0,0
"Alignment","Soil","SRR1238369","betalactams",0,0,0
"Alignment","Soil","SRR1238381","betalactams",0,0,0
"Alignment","Soil","SRR1238175","betalactams",0,0,0
"Alignment","Soil","SRR1238189","betalactams",0,0,0
"Alignment","Soil","SRR1238202","betalactams",0,0,0
"Alignment","Soil","SRR1238215","betalactams",0,0,0
"Alignment","Soil","SRR1238229","betalactams",0,0,0
"Alignment","Soil","SRR1238243","betalactams",0,0,0
"Alignment","Soil","SRR1238255","betalactams",0,0,0
"Alignment","Soil","SRR1238268","betalactams",0,0,0
"Alignment","Soil","SRR1238281","betalactams",0,0,0
"Alignment","Soil","SRR1238294","betalactams",0,0,0
"Alignment","Soil","SRR1238317","betalactams",0,0,0
"Alignment","Soil","SRR1238329","betalactams",0,0,0
"Alignment","Soil","SRR1238342","betalactams",0,0,0
"Alignment","Soil","SRR1238371","betalactams",0,0,0
"Alignment","Soil","SRR1238170","Phenicol",0,0,0
"Alignment","Soil","SRR1238185","Phenicol",0,0,0
"Alignment","Soil","SRR1238198","Phenicol",0,0,0
"Alignment","Soil","SRR1238212","Phenicol",0,0,0
"Alignment","Soil","SRR1238225","Phenicol",0,0,0
"Alignment","Soil","SRR1238239","Phenicol",0,0,0
"Alignment","Soil","SRR1238252","Phenicol",0,0,0
"Alignment","Soil","SRR1238264","Phenicol",0,0,0
"Alignment","Soil","SRR1238290","Phenicol",0,0,0
"Alignment","Soil","SRR1238304","Phenicol",0,0,0
"Alignment","Soil","SRR1238314","Phenicol",0,0,0
"Alignment","Soil","SRR1238339","Phenicol",0,0,0
"Alignment","Soil","SRR1238348","Phenicol",0,0,0
"Alignment","Soil","SRR1238354","Phenicol",0,0,0
"Alignment","Soil","SRR1238367","Phenicol",0,0,0
"Alignment","Soil","SRR1238380","Phenicol",0,0,0
"Alignment","Pediatric","SRR961758","Phenicol",0,0,0
"Alignment","Soil","SRR1238174","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238188","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238201","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238214","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238228","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238242","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238254","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238267","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238280","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238293","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238306","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238316","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238328","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238341","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238349","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238357","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238370","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238382","Glycopeptides",0,0,0
"Alignment","Soil","SRR1238176","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238190","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238203","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238216","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238230","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238244","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238256","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238269","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238282","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238295","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238307","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238318","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238330","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238343","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238358","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238372","Aminoglycosides",0,0,0
"Alignment","Soil","SRR1238177","betalactams",0,0,0
"Alignment","Soil","SRR1238191","betalactams",0,0,0
"Alignment","Soil","SRR1238204","betalactams",0,0,0
"Alignment","Soil","SRR1238217","betalactams",0,0,0
"Alignment","Soil","SRR1238231","betalactams",0,0,0
"Alignment","Soil","SRR1238245","betalactams",0,0,0
"Alignment","Soil","SRR1238257","betalactams",0,0,0
"Alignment","Soil","SRR1238270","betalactams",0,0,0
"Alignment","Soil","SRR1238296","betalactams",0,0,0
"Alignment","Soil","SRR1238308","betalactams",0,0,0
"Alignment","Soil","SRR1238319","betalactams",0,0,0
"Alignment","Soil","SRR1238344","betalactams",0,0,0
"Alignment","Soil","SRR1238359","betalactams",0,0,0
"Alignment","Soil","SRR1238373","betalactams",0,0,0
"Alignment","Soil","SRR1238383","betalactams",0,0,0
"Alignment","Pediatric","SRR961792","betalactams",0,0,0
"Alignment","Soil","SRR1238178","betalactams",0,0,0
"Alignment","Soil","SRR1238192","betalactams",0,0,0
"Alignment","Soil","SRR1238205","betalactams",0,0,0
